,station_id,station_name,amp
34,39,Beaver Lake,0.27474735478737
65,73,Ross Ice Shelf DFLT,0.4252204736630414
68,76,Rutford GPS,0.9152207220960569
72,80,Foundation Ice Stream,0.20766876298580073
97,105,Evans Ice Stream GPS: EE2B,0.5134046048198904
