,station_id,station_name,amp,rel_amp
7,7,PTC_4_2_03,-0.1965833196393616,0.543964469518696
48,55,Lokcroy,-0.29,1.0
51,58,Seymour Is. (Marambio Base),-0.21109711767660247,0.5148710187234207
52,59,Larsen Nunatak (Matenzio Base),-0.17109440583897711,0.40257507256229913
55,62,Moutonnee Lake (Looks Bad),0.1290487563166405,0.7249930130148342
