,Liu 2015 (non steady),Depoorter 2013,Rignot 2013 (IS flux),This study,Naughten 2018 (MetROMS),Naughten 2018 (FESOM HR),Mathiot 2017,Timmermann 2012,Hellmer 2004
Total Antarctica,1516.0,1454.0,1500.0,973.34,642.0,739.0,1864.0,1600.0,906.6
Amery,95.0,39.0,35.5,10.56,91.0,71.4,207.0,174.0,17.65
Totten + Moscow University,122.0,92.0,90.6,13.26,9.5,9.3,,,
Shackleton,96.0,76.0,72.6,17.12,14.3,17.4,14.0,,47.68
Ross,27.0,34.0,47.7,66.48,53.8,112.0,111.0,260.0,180.2
Larsen C,55.0,18.0,20.7,9.08,18.2,54.7,46.0,48.0,38.13
Filchner-Ronne,10.0,50.0,155.4,90.25,46.0,115.4,123.0,138.0,119.7
Brunt + Riiser-Larsen,20.0,26.0,9.7,64.53,29.2,34.6,39.0,65.0,165.9
Fimbulisen + Jelbart,55.1,24.0,22.5,62.94,30.3,52.4,39.0,130.0,243.1
Getz,149.0,136.0,144.9,60.12,88.1,30.6,337.0,164.0,53.64
Pine Island,78.0,95.0,101.2,36.65,20.5,9.5,87.0,13.0,
Abbot,35.0,86.0,51.8,73.63,25.0,36.6,52.0,59.0,18.6
George VI,76.0,144.0,89.0,145.99,48.4,32.5,298.0,86.0,22.48
