,Liu 2015 (non steady),Depoorter 2013,Rignot 2013 (IS flux)
Total Antarctica,106.0,174.0,237.0
Amery,8.0,21.0,23.0
Totten + Moscow University,12.0,19.0,8.0
Shackleton,7.0,23.0,15.0
Ross,22.0,25.0,34.0
Larsen C,7.0,8.0,67.0
Filchner-Ronne,32.0,40.0,43.0
Brunt + Riiser-Larsen,10.0,16.0,14.0
Fimbulisen + Jelbart,11.0,13.0,12.0
Getz,16.0,23.0,13.0
Pine Island,8.0,14.0,8.0
Abbot,7.0,22.0,20.0
George VI,13.0,42.0,17.0
