,m_t,m_nt,m_diff
Total Antarctica,0.93,0.90,0.04
Western East Antarctica,1.31,1.31,0.01
Amery/Prydz Bay,0.36,0.33,0.02
Sabrina Coast/Aurora subglacial basin,1.81,1.78,0.03
George V Coast/Wilkes subglacial basin,1.90,1.76,0.14
Ross Sea,0.47,0.46,0.01
Amundsen Sea,2.72,2.69,0.04
Bellingshausen Sea,4.26,4.42,-0.17
Weddell Sea,0.41,0.32,0.09
