,temp_nt,temp_t,temp_diff,temp_diff_rel
Total Antarctica,-1.38,-1.42,-0.04,-2.90
Western East Antarctica,-1.42,-1.49,-0.07,-5.03
Amery/Prydz Bay,-1.72,-1.74,-0.02,-1.09
Sabrina Coast/Aurora subglacial basin,-1.29,-1.34,-0.05,-4.27
George V Coast/Wilkes subglacial basin,-1.28,-1.27, 0.00, 0.37
Ross Sea,-1.62,-1.60, 0.02, 0.99
Amundsen Sea,-1.00,-1.03,-0.03,-2.92
Bellingshausen Sea,-0.33,-0.48,-0.15,-45.91
Weddell Sea,-1.61,-1.66,-0.05,-3.22
